row,column,R,SNR,PI,valid,SpO2_ref,SpO2_C
14,S19,0.401512951,7.26715088,0.00344024203,False,85,89
14,S20,0.308247626,8.91952229,0.00348553411,False,86,93
14,S21,0.405147582,7.40948772,0.00880105328,False,84,89
14,S22,0.434129208,8.77079773,0.00354655017,False,80,88
14,S23,0.366523057,10.4137564,0.00463370793,True,81,91
14,S24,0.415216327,7.55481815,0.00479136314,False,84,89
14,S25,0.422145635,7.83958244,0.0026153191,False,85,88
14,S26,59.0416832,8.6801672,0.00475907419,False,80,95343
14,S27,0.484560102,10.3450861,0.00387356314,True,79,86
15,S0,0.282320231,9.06538773,0.00529178698,True,96,94
15,S1,0.213715672,11.8841953,0.00446360558,True,97,97
15,S2,0.29543215,10.3419552,0.00424049702,True,96,94
15,S3,0.231840611,10.4210176,0.00665019173,True,96,96
15,S4,0.234689549,11.2659693,0.00532137323,True,96,96
15,S5,0.243639082,11.6515722,0.00527404062,True,95,96
15,S6,0.269751996,8.42622375,0.00433387468,False,96,95
15,S7,0.215247989,9.49303722,0.00556381,True,93,97
15,S8,0.288997471,9.6887598,0.00690198131,True,94,94
15,S9,0.27639544,11.8128538,0.00841732044,True,95,94
15,S10,0.277542323,12.794858,0.00796153862,True,94,94
15,S11,0.298491895,12.2720299,0.00837473385,True,94,93
15,S12,0.341919035,10.6411734,0.0132767949,True,92,92
15,S13,0.343373567,11.7795515,0.0117444554,True,91,91
15,S14,0.338221848,11.7997971,0.012139136,True,91,92
15,S15,0.405136138,11.7588797,0.013313693,True,90,89
15,S16,0.379218549,11.6995802,0.0149771906,True,89,90
15,S17,0.381432116,10.6955738,0.0142265391,True,88,90
15,S18,0.412133068,9.73663807,0.0107516628,True,88,89
15,S19,0.432430774,11.9460926,0.011174256,True,83,88
15,S20,0.450446039,9.3193264,0.0139931217,True,86,87
15,S21,0.504853427,9.37367153,0.0120481448,True,84,86
15,S22,0.483063012,7.97535706,0.0117135365,False,82,86
15,S23,0.473523021,11.7738552,0.0133919064,True,83,87
15,S24,0.480549276,11.1282406,0.0145485727,True,81,86
15,S25,0.567641854,9.5884819,0.0147156157,True,77,84
15,S26,0.601017177,7.49778032,0.0105560496,False,76,83
15,S27,0.702632666,10.7760897,0.0140059758,True,72,80
16,S0,0.309289157,7.92766857,0.000994240399,False,97,93
16,S1,0.202300668,10.5086756,0.00139854662,True,97,98
16,S2,0.992466807,8.7970314,0.00166256865,False,98,77
16,S3,0.218258902,11.6454983,0.00274756341,True,98,97
16,S4,0.185918763,11.767993,0.00309679005,True,98,99
16,S5,0.215318814,12.6653595,0.0028977457,True,99,97
16,S6,0.342107981,10.4325809,0.00233654818,True,98,92
16,S7,0.481589496,8.14210987,0.00474591926,False,97,86
16,S8,0.233355075,11.0364447,0.00368517218,True,97,96
16,S9,0.286093175,12.3033419,0.00461669452,True,97,94
16,S10,0.591202497,8.47857666,0.00650968309,False,96,83
16,S11,0.340386242,12.9032602,0.00706716767,True,94,92
16,S12,0.344969392,13.0882187,0.00899428967,True,93,91
16,S13,0.35032934,11.9996967,0.00809364114,True,94,91
16,S14,0.349439681,13.2890606,0.00932879094,True,92,91
16,S15,0.430877775,13.1760883,0.0148037262,True,89,88
16,S16,0.428892672,12.8904362,0.0169513188,True,90,88
16,S17,0.406907111,13.1745348,0.0158685762,True,88,89
16,S18,0.422619075,11.9043074,0.0159845855,True,86,88
16,S19,0.43460381,12.7741547,0.0166980922,True,85,88
16,S20,0.429597825,12.5508423,0.01449019,True,87,88
16,S21,0.447284043,10.3868484,0.0195123032,True,86,88
16,S22,0.432608545,13.095027,0.0149453003,True,87,88
16,S23,0.514725626,12.1421909,0.0176865645,True,84,85
16,S24,0.518519223,11.6379738,0.0260893293,True,84,85
16,S25,0.545753837,11.6249552,0.0206212346,True,81,84
16,S26,0.540122569,12.1249723,0.0178919733,True,84,85
16,S27,0.630604088,12.7815018,0.0226216447,True,83,82
16,S28,0.591977537,9.40833187,0.0210813209,True,79,83
16,S29,0.674078166,11.8333445,0.0247244108,True,77,81
16,S30,0.688683391,11.5321922,0.0206278395,True,73,81
16,S31,0.710809588,12.3980846,0.024699809,True,72,80
16,S32,0.74771589,11.9208136,0.0253964365,True,70,80
17,S0,0.24907802,12.0635815,0.00918675121,True,95,96
17,S1,0.203438058,9.79341221,0.00533348555,True,94,98
17,S2,0.288723618,9.30758667,0.00928444508,True,94,94
17,S3,0.297753215,11.9434204,0.00849062763,True,92,93
17,S4,0.290325791,10.7379103,0.0113211302,True,93,94
17,S5,0.322935939,11.4038858,0.0134294834,True,91,92
17,S6,0.311305553,11.2642679,0.00966021791,True,90,93
17,S7,0.283337653,11.6399002,0.0104870694,True,94,94
17,S8,0.34972766,9.32454395,0.0128998104,True,90,91
17,S9,0.352594137,10.8291912,0.0163902771,True,89,91
17,S10,0.367200434,10.6959095,0.0111303572,True,92,91
17,S11,0.367288291,8.43753147,0.00801150873,False,87,91
17,S12,0.400878251,12.3294601,0.0126436707,True,85,89
17,S13,0.422665179,11.5571318,0.0168544613,True,83,88
17,S14,0.43714425,11.0032568,0.0131474361,True,84,88
17,S15,0.426906735,12.1787815,0.0208646357,True,83,88
17,S16,0.515983582,9.60477924,0.0139862141,True,83,85
17,S17,0.528298974,12.1995392,0.0178381409,True,80,85
17,S18,0.525007963,11.6640034,0.0181859676,True,79,85
17,S19,0.508402765,10.3162107,0.0131676355,True,81,86
17,S20,0.619689107,11.6111412,0.0153127806,True,72,82
17,S21,0.647283852,12.2239189,0.0160556994,True,70,82
18,S0,0.299373865,11.5535049,0.00233544316,True,97,93
18,S1,0.299580485,12.7536926,0.00375241879,True,97,93
18,S2,0.239395797,12.7208958,0.00226536952,True,97,96
18,S3,0.331416905,9.51602173,0.00232655951,True,99,92
18,S4,0.313026249,12.3357754,0.00301673147,True,98,93
18,S5,0.317734003,11.9206429,0.00235728128,True,97,93
18,S6,0.204813823,11.2404642,0.0030325742,True,98,98
18,S7,0.245823756,11.5802727,0.0027196852,True,97,96
18,S8,0.274184138,10.4918203,0.00181911804,True,97,94
18,S9,0.291042119,9.60988903,0.00422612065,True,97,94
18,S10,0.281751603,12.2404909,0.00270324247,True,97,94
18,S11,0.257124007,12.0925407,0.00217656535,True,95,95
18,S12,0.326677144,10.7029772,0.00314753409,True,95,92
18,S13,0.342136264,13.0527792,0.00348418066,True,93,92
18,S14,0.33313638,13.1794014,0.00370400515,True,94,92
18,S15,0.26731354,10.7460508,0.00272892253,True,94,95
18,S16,0.404429346,12.7100811,0.00261043734,True,92,89
18,S17,0.386217445,11.593751,0.00347710727,True,91,90
18,S18,0.286877692,9.25329113,0.00286959182,True,90,94
18,S19,0.43286106,11.0478344,0.0029919073,True,84,88
18,S20,0.486585647,9.71818161,0.00468475278,True,86,86
18,S21,0.547642648,9.20118523,0.00369962584,True,84,84
18,S22,0.624071419,10.5876017,0.00373039697,True,79,82
18,S23,0.649016678,9.61573982,0.0042005647,True,80,82
18,S24,0.650040686,12.7747641,0.00427178619,True,80,82
18,S25,0.668149352,13.3832912,0.00496814353,True,76,81
18,S26,0.612358451,12.8903408,0.00390255055,True,75,83
19,S0,0.351489455,11.3662281,0.00416115159,True,98,91
19,S1,0.738197148,8.9095335,0.00414897082,False,98,80
19,S2,0.594743729,6.17168617,0.0219234154,False,98,83
19,S3,0.237516701,9.41458702,0.00594283687,True,96,96
19,S4,0.188571826,10.3387165,0.0061685415,True,97,98
19,S5,0.361328006,10.6121674,0.00823101029,True,95,91
19,S6,0.400332361,8.2019577,0.0105931275,False,96,89
19,S7,0.343737423,11.3643179,0.0070931674,True,96,91
19,S8,0.334874064,8.87070751,0.00910851918,False,96,92
19,S9,0.790453911,8.30975056,0.032935068,False,92,79
19,S10,0.367225468,10.7574787,0.0104288068,True,93,91
19,S11,0.351377517,9.85010052,0.00985059608,True,92,91
19,S12,0.487675101,10.2777777,0.00968385022,True,83,86
19,S13,0.539678931,7.95244598,0.0120021766,False,86,85
19,S14,0.469032675,7.99424458,0.00619658036,False,88,87
19,S15,0.467948824,12.0203838,0.00856189616,True,88,87
19,S16,0.631879032,10.3182983,0.00839096121,True,81,82
19,S17,0.777422726,8.27248383,0.00883069914,False,75,79
19,S18,0.737672925,11.3545227,0.0107026603,True,75,80
19,S19,1.36080134,9.6348772,0.049231831,True,76,79
19,S20,0.859667957,8.10116196,0.0105643524,False,70,78
19,S22,0.859667957,8.10116196,0.0105643524,False,70,78
20,S0,0.268623441,12.8261938,0.00696972292,True,98,95
20,S1,0.260136902,10.4421377,0.00550804706,True,96,95
20,S2,0.247117952,12.1520224,0.0053564203,True,97,96
20,S3,0.256310463,11.6830587,0.00645777117,True,98,95
20,S4,0.319289267,10.8826065,0.00485941023,True,95,92
20,S5,0.277096063,11.9928846,0.00713228527,True,95,94
20,S6,0.301559746,11.8293428,0.00620428333,True,97,93
20,S7,0.287937284,11.9631824,0.00650164858,True,97,94
20,S8,0.29776454,12.1851625,0.00852876436,True,96,93
20,S9,0.513797224,12.6492901,0.00976918638,True,86,85
20,S10,0.46086815,10.7485256,0.00715841819,True,88,87
20,S11,0.568670094,12.1982841,0.00931237265,True,83,84
21,S0,0.350415885,10.3298941,0.00293416204,True,98,91
21,S1,0.365193039,10.7863913,0.00460263528,True,97,91
21,S2,0.267424047,9.73122215,0.00410919217,True,99,95
21,S3,0.326108754,13.1553459,0.00425014412,True,97,92
21,S4,0.306228012,11.4231672,0.00538811134,True,97,93
21,S5,0.335851014,12.6307306,0.00422439957,True,97,92
21,S6,0.348809034,13.17731,0.00385043724,True,97,91
21,S7,0.329386234,12.644311,0.00429792469,True,94,92
21,S8,0.336641699,12.0889864,0.00484620966,True,95,92
21,S9,0.582517624,10.0713968,0.00746605359,True,93,83
21,S10,0.372618884,13.0943222,0.00529740518,True,96,90
21,S11,0.322906882,11.2728462,0.00637257565,True,91,92
21,S12,0.332247943,9.52192116,0.0079715047,True,97,92
21,S13,0.449326813,13.3060369,0.00498217531,True,89,87
21,S14,0.443963766,13.138999,0.0060379426,True,91,88
21,S15,0.505898893,9.31724262,0.00412946474,True,91,86
21,S16,0.409915745,11.6930342,0.00842625275,True,89,89
21,S17,0.553096354,12.2606668,0.00817014277,True,89,84
21,S18,0.569851816,12.4568949,0.0111360168,True,86,84
21,S19,0.692085326,10.0867825,0.0172114056,True,86,81
21,S20,0.500343084,13.1266479,0.00901442394,True,87,86
21,S21,0.614312053,11.6899204,0.0123438425,True,78,83
21,S22,0.495247751,11.2691202,0.0206073839,True,82,86
21,S23,0.647351325,8.35326958,0.00660927827,False,75,82
21,S24,0.705677152,11.4866638,0.0115846619,True,79,80
21,S25,0.800629854,12.0911417,0.0106211277,True,73,79
21,S26,0.712133884,10.212635,0.00963327009,True,70,80
22,S0,0.236307412,12.3832207,0.0133576747,True,97,96
22,S1,0.208985671,11.150259,0.0172645692,True,97,97
22,S2,0.221353844,10.8267651,0.0124458745,True,97,97
22,S3,0.259097129,10.7995834,0.0114402277,True,96,95
22,S4,0.250425428,11.1801901,0.0143921021,True,96,96
22,S5,0.258159459,12.6872168,0.016618574,True,96,95
22,S6,0.242266193,11.5547466,0.0140268374,True,96,96
22,S7,0.290752709,11.9035959,0.0154100973,True,95,94
22,S8,0.303738475,12.0986595,0.0184215121,True,95,93
22,S9,0.296671331,11.9515152,0.0193587746,True,94,93
22,S10,0.282366097,10.9982185,0.0112770805,True,92,94
22,S11,0.368513197,12.7841959,0.0185919479,True,90,90
22,S12,0.295030445,12.5694351,0.0167760905,True,92,94
22,S13,0.296073645,12.4829245,0.0173247196,True,92,93
22,S14,0.347471982,12.8649578,0.0212182961,True,90,91
22,S15,0.381533444,11.8245773,0.0183727965,True,87,90
22,S16,0.447465032,12.7911186,0.0199203622,True,85,88
22,S17,0.422517359,12.2831764,0.0268859062,True,86,88
22,S18,0.411658198,12.3364305,0.0272785109,True,86,89
22,S19,0.501990616,11.8289452,0.0202482063,True,85,86
22,S20,0.495223284,11.0748053,0.0268093981,True,82,86
22,S21,0.505450487,11.7037964,0.0346250907,True,81,86
22,S22,0.50420779,12.9041777,0.0306905396,True,81,86
22,S23,0.60524857,11.6907024,0.0327653587,True,77,83
22,S24,0.650334299,12.6777134,0.0419211611,True,74,82
22,S25,0.637691021,12.6302605,0.0297902673,True,76,82
22,S26,0.611667216,12.4768162,0.0383369103,True,73,83
